Bytedance,Artificial intelligence,China
SpaceX,Other,United States
Stripe,Fintech,United States
Klarna,Fintech,Sweden
Epic Games,Other,United States
Canva,Internet software & services,Australia
Checkout.com,Fintech,United Kingdom
Instacart,"Supply chain, logistics, & delivery",United States
Databricks,Data management & analytics,United States
Revolut,Fintech,United Kingdom
FTX,"Sequoia Capital, Thoma Bravo, Softbank",Bahamas
Fanatics,E-commerce & direct-to-consumer,United States
Chime,Fintech,United States
BYJU's,Edtech,India
Xiaohongshu,E-commerce & direct-to-consumer,China
J&T Express,"Supply chain, logistics, & delivery",Indonesia
Miro,Internet software & services,United States
Yuanfudao,Edtech,China
DJI Innovations,Hardware,China
SHEIN,E-commerce & direct-to-consumer,China
goPuff,E-commerce & direct-to-consumer,United States
Yuanqi Senlin,Consumer & retail,China
Ripple,Fintech,United States
Plaid,Fintech,United States
OpenSea,E-commerce & direct-to-consumer,United States
Grammarly,Internet software & services,United States
Devoted Health,Health,United States
Faire,Artificial intelligence,United States
Brex,Fintech,United States
JUUL Labs,Consumer & retail,United States
Bitmain Technologies,Hardware,China
Biosplice Therapeutics,Health,United States
GoodLeap,Internet software & services,United States
Airtable,Internet software & services,United States
ZongMu Technology,Auto & transportation,China
Global Switch,Hardware,United Kingdom
Celonis,Data management & analytics,Germany
Bolt,Fintech,United States
Alchemy,Fintech,United States
Weilong,Consumer & retail,China
Swiggy,"Supply chain, logistics, & delivery",India
Lalamove,"Supply chain, logistics, & delivery",Hong Kong
Figma,Internet software & services,United States
Gusto,Fintech,United States
reddit,Internet software & services,United States
Talkdesk,Internet software & services,United States
Notion Labs,Internet software & services,United States
Thrasio,Other,United States
Digital Currency Group,Finttech,United States
OutSystems,Internet software & services,United States
ServiceTitan,Internet software & services,United States
HEYTEA,Other,China
N26,Fintech,Germany
Klaviyo,Internet software & services,United States
Northvolt,Other,Sweden
Tanium,Cybersecurity,United States
Chehaoduo,E-commerce & direct-to-consumer,China
Niantic,Mobile & telecommunications,United States
OYO Rooms,Travel,India
Rapyd,Fintech,United Kingdom
Kavak,E-commerce & direct-to-consumer,Mexico
Snyk,Cybersecurity,United States
Nuro,Auto & transportation,United States
Bolt,Auto & transportation,Estonia
Lacework,Cybersecurity,United States
Tipalti,Fintech,United States
Tempus,Health,United States
Xingsheng Selected,E-commerce & direct-to-consumer,China
Dream11,Internet software & services,India
Fireblocks,Fintech,United States
Ramp,Fintech,United States
Flexport,"Supply chain, logistics, & delivery",United States
Caris Life Sciences,Health,United States
Dapper Labs,Fintech,Canada
Hopin,Internet software & services,United Kingdom
Getir,E-commerce & direct-to-consumer,Turkey
Netskope,Cybersecurity,United States
Razorpay,Fintech,India
Toss,Fintech,South Korea
Carta,Fintech,United States
Scale AI,Artificial intelligence,United States
Argo AI,Artificial intelligence,United States
Gong,Artificial intelligence,United States
TripActions,Travel,United States
Gemini,Fintech,United States
We Doctor,Health,China
Discord,Internet software & services,United States
Ro,Health,United States
Automation Anywhere,Artificial intelligence,United States
1Password,Cybersecurity,Canada
Ziroom,E-commerce & direct-to-consumer,China
National Stock Exchange of India,Fintech,India
Mollie,Fintech,Netherlands
Rippling,Internet software & services,United States
Ola Cabs,Auto & transportation,India
DataRobot,Artificial intelligence,United States
Personio,Internet software & services,Germany
Upgrade,Fintech,United States
Hinge Health,Health,United States
Black Unicorn Factory,Other,United States
Benchling,Internet software & services,United States
Royole Corporation,Hardware,China
Better.com,Fintech,United States
Wiz,Cybersecurity,Israel
iCapital Network,Fintech,United States
